,subbin_idx,n_pi_pulse/hmm_no_exp/bright_bkd/,n_estimator/hmm_no_exp/bright_bkd/,n_pi_pulse/hmm/bright_bkd/,n_estimator/hmm/bright_bkd/,n_pi_pulse/entropy_gain/bright_bkd/,n_estimator/entropy_gain/bright_bkd/,n_pi_pulse/minbins/bright_bkd/,n_estimator/minbins/bright_bkd/,n_pi_pulse/hmm_no_exp/dark_bkd/,n_estimator/hmm_no_exp/dark_bkd/,n_pi_pulse/hmm/dark_bkd/,n_estimator/hmm/dark_bkd/,n_pi_pulse/entropy_gain/dark_bkd/,n_estimator/entropy_gain/dark_bkd/,n_pi_pulse/minbins/dark_bkd/,n_estimator/minbins/dark_bkd/,n_pi_pulse/hmm_no_exp/bright/,n_estimator/hmm_no_exp/bright/,n_pi_pulse/hmm/bright/,n_estimator/hmm/bright/,n_pi_pulse/entropy_gain/bright/,n_estimator/entropy_gain/bright/,n_pi_pulse/minbins/bright/,n_estimator/minbins/bright/,n_pi_pulse/hmm_no_exp/dark/,n_estimator/hmm_no_exp/dark/,n_pi_pulse/hmm/dark/,n_estimator/hmm/dark/,n_pi_pulse/entropy_gain/dark/,n_estimator/entropy_gain/dark/,n_pi_pulse/minbins/dark/,n_estimator/minbins/dark/
0,1,27909.0,100000.0,28065.0,100000.0,50777.0,100000.0,28091.0,100000.0,97529.0,100000.0,97555.0,100000.0,97538.0,100000.0,97535.0,100000.0,28478.0,100000.0,28531.0,100000.0,28678.0,100000.0,28582.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
1,2,0.0,86008.0,0.0,63499.0,13217.0,86510.0,0.0,86309.0,0.0,100000.0,0.0,99973.0,22235.0,99999.0,0.0,100000.0,0.0,28478.0,0.0,28531.0,0.0,28678.0,0.0,28582.0,0.0,100000.0,0.0,100000.0,0.0,100000.0,0.0,100000.0
2,3,26477.0,56577.0,26670.0,37940.0,33011.0,73398.0,26754.0,56893.0,7539.0,86633.0,7557.0,64525.0,26406.0,86508.0,7500.0,86617.0,28478.0,28478.0,28531.0,28531.0,28678.0,28678.0,28582.0,28582.0,8182.0,28621.0,8109.0,28492.0,8212.0,28612.0,8155.0,28362.0
3,4,735.0,48376.0,757.0,34334.0,8022.0,71882.0,714.0,48497.0,2261.0,54093.0,2231.0,29355.0,9788.0,70416.0,2247.0,54323.0,0.0,28478.0,0.0,28531.0,0.0,28678.0,0.0,28582.0,0.0,8182.0,0.0,8109.0,0.0,8212.0,0.0,8155.0
4,5,2793.0,34596.0,2803.0,20796.0,8498.0,44255.0,2791.0,34651.0,7771.0,29328.0,7833.0,15262.0,11895.0,42265.0,7772.0,29357.0,2385.0,8150.0,2351.0,8164.0,2305.0,8196.0,2317.0,8194.0,8182.0,8182.0,8109.0,8109.0,8212.0,8212.0,8155.0,8155.0
5,6,1470.0,19961.0,1463.0,10009.0,4064.0,39176.0,1418.0,20177.0,1025.0,23160.0,1057.0,12496.0,3695.0,41019.0,1045.0,23309.0,0.0,2385.0,0.0,2351.0,0.0,2305.0,0.0,2317.0,0.0,8182.0,0.0,8109.0,0.0,8212.0,0.0,8155.0
6,7,2581.0,11993.0,2544.0,5674.0,4000.0,18966.0,2585.0,11828.0,1351.0,14670.0,1283.0,7392.0,3323.0,20811.0,1297.0,14761.0,2385.0,2385.0,2351.0,2351.0,2305.0,2305.0,2317.0,2317.0,685.0,2416.0,705.0,2346.0,680.0,2329.0,677.0,2298.0
7,8,568.0,8674.0,551.0,3787.0,1516.0,17330.0,567.0,8539.0,653.0,8359.0,669.0,3710.0,1624.0,17672.0,650.0,8343.0,0.0,2385.0,0.0,2351.0,0.0,2305.0,0.0,2317.0,0.0,685.0,0.0,705.0,0.0,680.0,0.0,677.0
8,9,588.0,5328.0,505.0,1675.0,1186.0,7741.0,575.0,5277.0,905.0,5309.0,873.0,2021.0,1384.0,8512.0,886.0,5166.0,172.0,662.0,195.0,703.0,187.0,652.0,180.0,668.0,685.0,685.0,705.0,705.0,680.0,680.0,677.0,677.0
9,10,463.0,3263.0,424.0,928.0,753.0,6100.0,452.0,3224.0,410.0,3529.0,402.0,1129.0,742.0,6965.0,430.0,3394.0,0.0,172.0,0.0,195.0,0.0,187.0,0.0,180.0,0.0,685.0,0.0,705.0,0.0,680.0,0.0,677.0
10,11,214.0,2061.0,187.0,576.0,428.0,3074.0,211.0,1994.0,316.0,2124.0,304.0,545.0,543.0,3028.0,343.0,2009.0,172.0,172.0,195.0,195.0,187.0,187.0,180.0,180.0,65.0,222.0,61.0,192.0,58.0,200.0,58.0,192.0
11,12,157.0,1319.0,124.0,290.0,237.0,2348.0,171.0,1256.0,175.0,1300.0,125.0,357.0,313.0,2175.0,171.0,1238.0,0.0,172.0,0.0,195.0,0.0,187.0,0.0,180.0,0.0,65.0,0.0,61.0,0.0,58.0,0.0,58.0
12,13,86.0,777.0,63.0,152.0,154.0,1029.0,89.0,752.0,114.0,822.0,96.0,148.0,200.0,1154.0,111.0,763.0,10.0,33.0,18.0,62.0,17.0,51.0,23.0,55.0,65.0,65.0,61.0,61.0,58.0,58.0,58.0,58.0
13,14,56.0,493.0,41.0,66.0,93.0,729.0,50.0,453.0,74.0,533.0,51.0,103.0,115.0,833.0,49.0,474.0,0.0,10.0,0.0,18.0,0.0,17.0,0.0,23.0,0.0,65.0,0.0,61.0,0.0,58.0,0.0,58.0
14,15,42.0,285.0,19.0,41.0,54.0,390.0,24.0,266.0,54.0,332.0,30.0,51.0,84.0,419.0,33.0,268.0,10.0,10.0,18.0,18.0,17.0,17.0,23.0,23.0,6.0,18.0,7.0,18.0,5.0,16.0,5.0,18.0
15,16,19.0,167.0,15.0,19.0,30.0,262.0,21.0,173.0,33.0,229.0,17.0,30.0,40.0,289.0,20.0,173.0,0.0,10.0,0.0,18.0,0.0,17.0,0.0,23.0,0.0,6.0,0.0,7.0,0.0,5.0,0.0,5.0
16,17,14.0,107.0,6.0,15.0,20.0,137.0,14.0,99.0,23.0,141.0,5.0,17.0,30.0,159.0,15.0,91.0,1.0,3.0,3.0,6.0,1.0,3.0,2.0,10.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,5.0
